Municipality,Fertility Rate,socio_economic_class,Age,Children,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Aabenraa,1.6609942809403713,3,49,1,0,0,1,0,0,0,0
Aabenraa,1.4741474354113167,3,49,3,0,1,1,1,0,0,0
Aabenraa,1.716044175179949,2,49,4,0,1,0,2,1,0,0
Aabenraa,1.4684515386917931,3,49,1,0,0,0,1,0,0,0
Aabenraa,1.4421840130880696,2,49,3,0,0,2,1,0,0,0
Aabenraa,1.8358127174470256,3,49,2,0,1,0,1,0,0,0
Aabenraa,1.8606188005480588,1,49,3,0,1,1,0,1,0,0
Aabenraa,1.695220635628123,3,49,1,0,0,0,1,0,0,0
Aabenraa,1.8308443427217724,2,49,1,0,1,0,0,0,0,0
Aabenraa,1.7915342145027535,3,49,1,0,0,0,1,0,0,0
Aabenraa,1.9548117523579174,3,49,1,0,0,0,1,0,0,0
Aabenraa,1.9373285762351977,1,49,2,0,0,1,1,0,0,0
Aabenraa,1.4889413492486496,1,49,2,0,0,1,1,0,0,0
Aabenraa,1.670386353268029,3,49,2,0,1,0,1,0,0,0
Aabenraa,1.6623867674139947,3,49,2,0,0,1,1,0,0,0
Aabenraa,1.6758971693659155,3,49,1,0,0,1,0,0,0,0
Aabenraa,1.9040628361904068,3,49,2,0,0,1,1,0,0,0
Aabenraa,1.7482424936265455,3,49,0,0,0,0,0,0,0,0
Aabenraa,1.9139704140157145,3,49,3,0,0,1,2,0,0,0
Aabenraa,1.2941805753493145,1,49,4,0,0,1,2,1,0,0
Aabenraa,1.8705239680821708,1,49,4,0,1,3,0,0,0,0
Aabenraa,1.5136714818306014,1,49,2,0,0,1,1,0,0,0
Aabenraa,1.771366466067329,2,49,3,0,1,0,2,0,0,0
Aabenraa,1.487854280146576,3,49,2,0,0,0,2,0,0,0
Aabenraa,1.758354180853547,3,49,2,0,0,1,1,0,0,0
Aabenraa,1.738793418660247,1,49,0,0,0,0,0,0,0,0
Aabenraa,1.6872932765150574,1,49,2,0,0,0,2,0,0,0
Aabenraa,1.9623395619732293,3,49,2,0,1,1,0,0,0,0
Aabenraa,1.5845342531598523,2,49,0,0,0,0,0,0,0,0
Aabenraa,1.674380581154217,1,49,4,0,1,1,1,1,0,0
Aabenraa,1.7263760420765986,3,49,1,0,0,1,0,0,0,0
Aabenraa,1.6152391930819594,1,49,3,0,1,1,1,0,0,0
Aabenraa,1.7525021506988632,2,49,3,0,0,2,1,0,0,0
Aabenraa,1.5095058628621814,3,49,3,0,0,0,2,1,0,0
Aabenraa,1.9111322828497062,3,49,5,0,0,2,3,0,0,0
Aabenraa,1.3304740536550743,3,49,2,0,0,1,1,0,0,0
Aabenraa,2.0020817640032624,3,49,3,0,0,1,1,1,0,0
Aabenraa,1.6686612595026913,3,49,2,0,0,1,1,0,0,0
Aabenraa,1.8314198733562155,2,49,4,0,0,1,2,1,0,0
Aabenraa,1.2599802660136978,1,49,2,0,1,1,0,0,0,0
Aabenraa,1.6189060117987732,3,49,1,0,0,0,0,1,0,0
Aabenraa,1.5907605419022013,3,49,3,0,0,1,2,0,0,0
Aabenraa,1.662945419381474,3,49,2,0,1,0,1,0,0,0
Aabenraa,1.7067136014555424,3,49,5,0,0,3,2,0,0,0
Aabenraa,1.6660641125928743,2,49,1,0,0,1,0,0,0,0
Aabenraa,1.4131310364005487,3,49,2,0,0,2,0,0,0,0
Aabenraa,1.5970725639608128,3,49,4,0,0,2,2,0,0,0
Aabenraa,1.5975011963760481,3,49,0,0,0,0,0,0,0,0
Aabenraa,1.5040374448986946,3,49,1,0,1,0,0,0,0,0
Aabenraa,1.7016501487283482,1,49,3,0,1,1,1,0,0,0
Aabenraa,1.6571946604003776,1,49,1,0,0,0,1,0,0,0
Aabenraa,1.5910633068706834,1,49,1,0,0,1,0,0,0,0
Aabenraa,1.6330721427386958,3,49,1,0,0,0,1,0,0,0
Aabenraa,1.6389693931081897,1,49,0,0,0,0,0,0,0,0
Aabenraa,1.5386609918023049,3,49,1,0,0,0,1,0,0,0
Aabenraa,1.7097216682171519,3,49,2,0,0,1,1,0,0,0
Aabenraa,1.4334379414393559,2,49,1,0,0,1,0,0,0,0
Aabenraa,1.4870448365062774,3,49,2,0,0,1,1,0,0,0
Aabenraa,1.8095363861809746,3,49,1,0,0,0,1,0,0,0
Aabenraa,1.7398206740512294,3,49,3,0,1,1,0,1,0,0
Aabenraa,1.4811711724379217,3,49,2,0,1,0,1,0,0,0
Aabenraa,1.6585258697189367,3,49,3,0,2,0,1,0,0,0
Aabenraa,1.432707833707335,3,49,2,0,0,0,2,0,0,0
Aabenraa,1.9071977302993448,3,49,1,0,0,1,0,0,0,0
Aabenraa,1.573056503641064,1,49,3,0,1,1,1,0,0,0
Aabenraa,1.5753352111906798,3,49,1,0,0,0,1,0,0,0
Aabenraa,1.9215158861876385,1,49,1,0,0,1,0,0,0,0
Aabenraa,1.6579115073893524,3,49,2,0,1,0,1,0,0,0
Aabenraa,2.1051577654453464,3,49,3,0,1,0,1,1,0,0
Aabenraa,1.6725329296729836,3,49,1,0,0,0,1,0,0,0
Aabenraa,1.6144721534361544,1,49,3,0,0,2,1,0,0,0
Aabenraa,1.7769218607996289,3,49,3,0,0,0,2,1,0,0
Aabenraa,1.4561868703610443,3,49,1,0,0,0,0,1,0,0
Aabenraa,1.6881823785842678,3,49,5,0,1,1,3,0,0,0
Aabenraa,1.6937852882362507,1,49,2,0,1,1,0,0,0,0
Aabenraa,1.5814694252614074,1,49,2,0,0,1,1,0,0,0
Aabenraa,1.9207656291066015,3,49,2,0,0,1,0,1,0,0
Aabenraa,1.9047898768969604,3,49,2,0,0,2,0,0,0,0
Aabenraa,1.9493910463121353,2,49,5,0,1,2,1,1,0,0
Aabenraa,1.6892704259491065,3,49,4,0,0,0,3,1,0,0
Aabenraa,1.8130290380084593,3,49,3,0,0,2,1,0,0,0
Aabenraa,1.5554193415703488,2,49,3,0,0,1,2,0,0,0
Aabenraa,1.423320204768207,3,49,3,0,0,0,2,1,0,0
Aalborg,1.4669883980298741,1,49,3,0,0,1,2,0,0,0
Aalborg,1.675621539277906,2,49,2,0,0,0,2,0,0,0
Aalborg,1.6099643893375402,1,49,2,0,0,0,2,0,0,0
Aalborg,1.7479975711134592,3,49,2,0,0,1,1,0,0,0
Aalborg,1.4769934376754155,3,49,0,0,0,0,0,0,0,0
Aalborg,1.4760195090160597,3,49,3,0,0,2,0,0,1,0
Aalborg,1.91259005783925,3,49,1,0,0,1,0,0,0,0
Aalborg,1.5489341881866068,2,49,2,0,0,0,2,0,0,0
Aalborg,1.3964386288185857,3,49,2,0,0,2,0,0,0,0
Aalborg,1.5532173496844497,3,49,1,0,0,1,0,0,0,0
Aalborg,1.4593127701397437,3,49,3,0,0,1,2,0,0,0
Aalborg,1.3094200495849952,3,49,1,0,0,1,0,0,0,0
Aalborg,1.8323448407670544,3,49,3,0,0,1,1,1,0,0
Aalborg,1.8824486185477067,1,49,3,0,1,0,1,1,0,0
Aalborg,1.7326452627877018,3,49,0,0,0,0,0,0,0,0
Aalborg,1.6268122384348451,2,49,1,0,0,0,1,0,0,0
Aalborg,1.5678461285779466,3,49,5,0,0,1,3,1,0,0
