Municipality,Fertility Rate,socio_economic_class,Age,Children,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Aabenraa,1.574100155699517,2,49,2,0,0,2,0,0,0,0
Aabenraa,1.3585848310628905,3,49,2,0,0,0,0,2,0,0
Aabenraa,1.8173230920760508,3,49,1,0,1,0,0,0,0,0
Aabenraa,1.7415432111851163,2,49,3,0,0,2,1,0,0,0
Aabenraa,1.6153309886304614,3,49,2,0,0,0,2,0,0,0
Aabenraa,1.7521452329844085,2,49,1,0,0,1,0,0,0,0
Aabenraa,1.416604624806749,2,49,2,0,0,0,1,1,0,0
Aabenraa,1.5554160535089174,3,49,1,0,0,0,1,0,0,0
Aabenraa,1.437335724255023,3,49,1,0,1,0,0,0,0,0
Aabenraa,1.8468842796285676,3,49,1,0,0,1,0,0,0,0
Aabenraa,1.837720309647615,1,49,0,0,0,0,0,0,0,0
Aabenraa,1.8676991500151676,3,49,3,0,1,1,1,0,0,0
Aabenraa,1.6999827827418856,1,49,4,0,1,1,2,0,0,0
Aabenraa,1.7423178843154439,3,49,0,0,0,0,0,0,0,0
Aabenraa,1.7019868306942247,3,49,1,0,1,0,0,0,0,0
Aabenraa,1.6319589297327186,1,49,1,0,0,0,1,0,0,0
Aabenraa,1.5147389982120583,3,49,3,0,0,1,1,1,0,0
Aabenraa,1.633490415669822,3,49,1,0,0,1,0,0,0,0
Aabenraa,1.7037897207669503,2,49,2,1,0,0,0,1,0,0
Aabenraa,1.6398212600861946,2,49,2,0,0,1,1,0,0,0
Aabenraa,1.5865206686690536,3,49,0,0,0,0,0,0,0,0
Aabenraa,1.507926950425816,1,49,3,0,0,3,0,0,0,0
Aabenraa,1.9686476216647166,1,49,1,0,0,1,0,0,0,0
Aabenraa,1.982604132526781,1,49,3,0,1,1,1,0,0,0
Aabenraa,1.8439214500982137,2,49,1,0,0,0,1,0,0,0
Aabenraa,2.028461390351797,3,49,0,0,0,0,0,0,0,0
Aabenraa,1.454938749346252,3,49,3,0,0,0,1,1,1,0
Aabenraa,1.3729324511143048,2,49,3,0,0,1,1,1,0,0
Aabenraa,1.566170159666589,2,49,1,0,1,0,0,0,0,0
Aabenraa,1.7720166469149747,1,49,4,0,1,1,2,0,0,0
Aabenraa,1.7993635969618733,3,49,0,0,0,0,0,0,0,0
Aabenraa,1.4606789761714754,3,49,2,0,1,1,0,0,0,0
Aabenraa,1.5102067354379711,3,49,3,0,1,1,1,0,0,0
Aabenraa,1.3977704939118132,1,49,3,0,1,1,1,0,0,0
Aabenraa,1.54625667824666,1,49,4,1,0,2,1,0,0,0
Aabenraa,1.3602782108075206,1,49,2,0,0,1,1,0,0,0
Aabenraa,1.9158285666136565,2,49,0,0,0,0,0,0,0,0
Aabenraa,1.699125763263875,3,49,2,0,0,0,2,0,0,0
Aabenraa,1.5508457081384235,1,49,5,0,1,2,2,0,0,0
Aabenraa,1.7125573940872305,3,49,2,0,0,1,1,0,0,0
Aabenraa,2.028581306363655,3,49,5,1,1,0,3,0,0,0
Aabenraa,1.6895291179187326,3,49,0,0,0,0,0,0,0,0
Aabenraa,1.7454968828030846,1,49,2,0,0,0,2,0,0,0
Aabenraa,1.618878228562927,2,49,1,0,0,1,0,0,0,0
Aabenraa,1.5953691359286664,3,49,0,0,0,0,0,0,0,0
Aabenraa,1.6802526299216833,3,49,2,0,1,1,0,0,0,0
Aabenraa,1.7962718983890182,1,49,2,0,0,1,1,0,0,0
Aabenraa,1.7285526599098064,3,49,2,0,0,2,0,0,0,0
Aabenraa,1.6882237906450335,2,49,3,0,0,1,2,0,0,0
Aabenraa,1.9225096797725933,3,49,0,0,0,0,0,0,0,0
Aabenraa,2.0534198240475097,3,49,0,0,0,0,0,0,0,0
Aabenraa,1.6973966234827915,3,49,2,0,1,0,1,0,0,0
Aabenraa,1.8587467981980286,2,49,2,0,1,1,0,0,0,0
Aabenraa,1.6770778751498794,2,49,1,0,0,0,1,0,0,0
Aabenraa,1.7861407874396111,3,49,1,0,0,1,0,0,0,0
Aabenraa,1.5604825210898055,3,49,0,0,0,0,0,0,0,0
Aabenraa,2.0324343610247637,3,49,1,0,0,1,0,0,0,0
Aabenraa,1.7980165122771872,1,49,5,0,1,1,2,1,0,0
Aabenraa,1.782363726631104,3,49,2,0,0,0,1,1,0,0
Aabenraa,2.050574383606474,3,49,3,0,0,1,1,0,1,0
Aabenraa,1.4969086433847307,3,49,1,0,0,0,0,0,1,0
Aabenraa,1.6092756957925252,2,49,3,0,0,0,3,0,0,0
Aabenraa,1.4002008983326446,3,49,3,0,0,1,2,0,0,0
Aabenraa,1.9354240947787642,3,49,0,0,0,0,0,0,0,0
Aabenraa,1.5784633991833332,3,49,3,0,0,0,2,1,0,0
Aabenraa,1.7766100055990388,1,49,1,0,1,0,0,0,0,0
Aabenraa,1.4870077121881224,3,49,3,0,0,1,1,1,0,0
Aabenraa,1.8029327344693191,3,49,3,0,0,2,1,0,0,0
Aabenraa,1.9187431178345122,2,49,2,0,0,1,1,0,0,0
Aabenraa,1.668998619656506,1,49,3,0,0,1,1,1,0,0
Aabenraa,1.6451599950190925,3,49,1,0,0,0,1,0,0,0
Aabenraa,1.6381660842061505,3,49,0,0,0,0,0,0,0,0
Aabenraa,1.4815935181675561,1,49,0,0,0,0,0,0,0,0
Aabenraa,1.6407032043062049,3,49,1,0,0,0,1,0,0,0
Aabenraa,1.8475206853722372,3,49,2,0,0,1,1,0,0,0
Aabenraa,1.7656816826859607,1,49,1,0,0,1,0,0,0,0
Aabenraa,1.364922342568506,2,49,0,0,0,0,0,0,0,0
Aabenraa,1.4635779651475005,3,49,1,0,0,0,0,1,0,0
Aabenraa,1.6393497612771872,3,49,4,0,0,2,1,1,0,0
Aabenraa,1.77250538938504,3,49,2,0,2,0,0,0,0,0
Aabenraa,2.019601865607304,1,49,0,0,0,0,0,0,0,0
Aabenraa,1.7027924063871798,3,49,3,0,0,2,0,1,0,0
Aabenraa,1.452790982265161,2,49,3,0,0,2,0,0,1,0
Aalborg,1.91299594412042,1,49,2,0,0,1,1,0,0,0
Aalborg,1.6085747742608947,3,49,1,0,0,0,1,0,0,0
Aalborg,1.1795813080832516,3,49,1,0,0,0,1,0,0,0
Aalborg,1.6474677393885868,3,49,1,0,0,1,0,0,0,0
Aalborg,1.4331141091642967,1,49,4,0,0,2,2,0,0,0
Aalborg,1.5624071591542081,3,49,1,0,0,0,1,0,0,0
Aalborg,1.8587387696176463,2,49,3,0,0,1,1,1,0,0
Aalborg,1.5333564771576422,3,49,2,0,0,1,1,0,0,0
Aalborg,1.8780649491676678,3,49,0,0,0,0,0,0,0,0
Aalborg,1.5724596679435157,1,49,3,0,1,1,1,0,0,0
Aalborg,1.3703729129430589,2,49,1,0,0,0,0,1,0,0
Aalborg,1.5856522304451763,3,49,2,0,0,2,0,0,0,0
Aalborg,1.6395574112967655,3,49,3,0,0,2,1,0,0,0
Aalborg,1.242033778253561,3,49,1,1,0,0,0,0,0,0
Aalborg,1.3788511213885302,3,49,4,0,0,3,1,0,0,0
Aalborg,1.7244322706689514,3,49,3,0,0,1,1,1,0,0
Aalborg,1.6283054474979692,3,49,2,0,1,1,0,0,0,0
Aalborg,1.5410677775875856,1,49,1,0,0,0,1,0,0,0
Aalborg,1.407075977673827,3,49,3,0,0,0,2,1,0,0
Aalborg,1.3704392805805554,3,49,0,0,0,0,0,0,0,0
Aalborg,1.8796101258544158,3,49,2,0,0,0,0,1,1,0
Aalborg,1.636150151049757,3,49,2,0,0,0,2,0,0,0
Aalborg,1.5428755181322127,2,49,3,0,0,1,2,0,0,0
Aalborg,1.4802773219441525,3,49,4,0,0,1,3,0,0,0
Aalborg,1.549048151159584,2,49,0,0,0,0,0,0,0,0
Aalborg,1.6792837663119236,3,49,0,0,0,0,0,0,0,0
Aalborg,1.4096273069976284,3,49,2,0,0,1,0,1,0,0
Aalborg,1.7318687922619704,3,49,2,0,0,1,1,0,0,0
Aalborg,1.460536080014641,3,49,3,0,0,1,1,1,0,0
Aalborg,1.4826188603788983,2,49,1,0,0,0,1,0,0,0
Aalborg,1.6003558317162792,2,49,1,0,0,1,0,0,0,0
Aalborg,1.7435265300245832,1,49,2,0,0,1,1,0,0,0
Aalborg,1.2830167592713897,3,49,2,0,0,1,1,0,0,0
Aalborg,1.5331122805623358,3,49,1,0,0,1,0,0,0,0
Aalborg,1.673514474246816,3,49,4,0,0,3,1,0,0,0
Aalborg,1.4852141528676788,3,49,2,0,0,1,1,0,0,0
Aalborg,1.8669715451944797,2,49,2,0,0,1,1,0,0,0
Aalborg,1.7452021843447019,2,49,2,0,0,0,0,2,0,0
Aalborg,1.8469745178115515,3,49,1,0,0,0,1,0,0,0
Aalborg,1.3418845252483664,3,49,0,0,0,0,0,0,0,0
Aalborg,1.7751981400779218,3,49,0,0,0,0,0,0,0,0
Aalborg,1.5090438995474433,1,49,3,0,1,2,0,0,0,0
Aalborg,1.5726770442114422,3,49,5,0,0,2,2,1,0,0
Aalborg,1.9268952187056045,2,49,0,0,0,0,0,0,0,0
Aalborg,1.752186719631374,2,49,2,0,2,0,0,0,0,0
Aalborg,1.459250358171629,3,49,1,0,0,0,1,0,0,0
Aalborg,1.696468939139461,3,49,3,0,0,0,2,1,0,0
Aalborg,1.5661353821749187,2,49,0,0,0,0,0,0,0,0
Aalborg,1.727547765692984,2,49,2,0,0,2,0,0,0,0
Aalborg,1.744823256740512,3,49,1,0,0,1,0,0,0,0
Aalborg,1.3420781734246778,1,49,4,0,0,2,2,0,0,0
Aalborg,1.7175460503690978,2,49,2,0,0,1,1,0,0,0
Aalborg,1.5891515376911016,1,49,5,0,2,1,2,0,0,0
Aalborg,1.5437355300664404,3,49,2,0,0,1,1,0,0,0
Aalborg,1.424491576243094,3,49,0,0,0,0,0,0,0,0
Aalborg,1.3673273785004998,3,49,3,0,1,1,1,0,0,0
Aalborg,1.6415430476531763,1,49,3,0,0,1,2,0,0,0
Aalborg,1.7095502743388231,3,49,3,0,0,1,1,0,1,0
Aalborg,1.2117543534145487,3,49,2,0,0,0,1,0,1,0
Aalborg,1.6829614359726732,3,49,5,0,0,2,3,0,0,0
Aalborg,1.7965018297418345,3,49,3,0,0,1,2,0,0,0
