Municipality,Fertility Rate,socio_economic_class,Age,Children,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Aabenraa,1.6749235605653758,1,44,2,0,0,1,0,1,0,0
Aabenraa,1.4034360115423246,3,44,0,0,0,0,0,0,0,0
Aabenraa,1.5984155714477741,3,44,2,0,0,1,0,1,0,0
Aabenraa,1.8220340430601962,3,44,0,0,0,0,0,0,0,0
Aabenraa,1.5505535125018257,3,44,1,0,0,0,0,1,0,0
Aabenraa,1.626384329610796,3,44,0,0,0,0,0,0,0,0
Aabenraa,1.7607583679593917,3,44,1,0,0,1,0,0,0,0
Aabenraa,1.783649703429772,3,44,1,0,0,1,0,0,0,0
Aabenraa,1.5954609034612708,3,44,0,0,0,0,0,0,0,0
Aabenraa,1.4675387905277353,3,44,3,0,0,1,2,0,0,0
Aabenraa,1.6178893824661682,3,44,2,0,0,0,0,2,0,0
Aabenraa,1.766884341687285,3,44,1,0,0,0,1,0,0,0
Aabenraa,1.6507705634569456,1,44,0,0,0,0,0,0,0,0
Aabenraa,1.5892548388892163,2,44,0,0,0,0,0,0,0,0
Aabenraa,1.7811156263989503,2,44,0,0,0,0,0,0,0,0
Aabenraa,1.8209144617493214,3,44,2,0,0,1,0,0,1,0
Aabenraa,1.4760743010275124,1,44,1,0,0,1,0,0,0,0
Aabenraa,1.5046908381477153,3,44,2,0,0,1,1,0,0,0
Aabenraa,1.4519180234554998,2,44,1,0,0,1,0,0,0,0
Aabenraa,1.4668524490441075,2,44,2,0,0,1,1,0,0,0
Aabenraa,1.8878246706158404,3,44,3,0,0,1,1,1,0,0
Aabenraa,1.7272176622695867,3,44,1,0,1,0,0,0,0,0
Aabenraa,1.7970271840018244,2,44,3,0,0,1,2,0,0,0
Aabenraa,1.6852828207070165,3,44,1,0,0,0,1,0,0,0
Aabenraa,1.27594953821189,3,44,0,0,0,0,0,0,0,0
Aabenraa,1.883964849828921,3,44,2,0,0,0,2,0,0,0
Aabenraa,1.997384564290535,2,44,2,0,0,0,2,0,0,0
Aabenraa,1.9601179831137348,3,44,0,0,0,0,0,0,0,0
Aabenraa,1.6952323899885178,3,44,1,0,0,0,1,0,0,0
Aabenraa,1.4638579184415477,3,44,1,0,0,0,1,0,0,0
Aabenraa,1.6572316242632166,2,44,0,0,0,0,0,0,0,0
Aabenraa,1.9618893788840557,3,44,1,0,1,0,0,0,0,0
Aabenraa,1.5285379350755794,2,44,1,0,1,0,0,0,0,0
Aabenraa,1.3861253693328774,3,44,1,0,0,0,1,0,0,0
Aabenraa,1.6178268902179587,3,44,1,0,0,1,0,0,0,0
Aabenraa,1.5732234534914507,1,44,1,0,1,0,0,0,0,0
Aabenraa,2.046878356680511,1,44,2,0,1,1,0,0,0,0
Aabenraa,1.680216133159367,3,44,0,0,0,0,0,0,0,0
Aabenraa,1.8125912325710714,3,44,3,0,0,2,1,0,0,0
Aabenraa,1.6914504981164808,1,44,0,0,0,0,0,0,0,0
Aabenraa,1.630904402780661,3,44,2,0,1,1,0,0,0,0
Aabenraa,1.6302671800669066,3,44,1,0,0,0,1,0,0,0
Aabenraa,1.6645416977601635,3,44,0,0,0,0,0,0,0,0
Aabenraa,1.817325080175371,2,44,0,0,0,0,0,0,0,0
Aabenraa,1.9113732090152462,3,44,1,0,0,1,0,0,0,0
Aabenraa,1.9488437960260527,3,44,2,0,0,1,1,0,0,0
Aabenraa,1.340408429862372,3,44,0,0,0,0,0,0,0,0
Aabenraa,1.856617411501296,3,44,1,0,0,0,0,1,0,0
Aabenraa,1.9366270284238718,1,44,2,0,0,1,1,0,0,0
Aabenraa,1.64657406702237,3,44,0,0,0,0,0,0,0,0
Aabenraa,1.6624870304147537,3,44,1,0,0,1,0,0,0,0
Aabenraa,2.120762297633655,3,44,1,0,0,1,0,0,0,0
Aabenraa,1.7738300955596205,2,44,2,0,0,1,1,0,0,0
Aabenraa,1.3798234270885377,3,44,2,0,0,0,2,0,0,0
Aabenraa,1.7272177354310694,2,44,2,0,1,0,1,0,0,0
Aabenraa,1.8930706219440683,2,44,0,0,0,0,0,0,0,0
Aabenraa,1.7789879645599798,1,44,1,0,0,1,0,0,0,0
Aabenraa,1.6301804271464917,3,44,1,0,0,0,1,0,0,0
Aabenraa,1.6491630477587935,1,44,2,0,0,0,1,1,0,0
Aabenraa,1.696262779525356,3,44,0,0,0,0,0,0,0,0
Aabenraa,1.294361283357779,2,44,1,0,0,1,0,0,0,0
Aabenraa,1.8192227934113145,3,44,3,0,0,1,0,2,0,0
Aabenraa,1.9316601421907513,1,44,1,0,0,1,0,0,0,0
Aabenraa,1.9064250882167175,3,44,1,0,0,1,0,0,0,0
