Municipality,Fertility Rate,socio_economic_class,Age,Children,Year_1,Year_2,Year_3,Year_4,Year_5,Year_6,Year_7,Year_8,Year_9,Year_10
Aabenraa,1.4606624644328243,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aabenraa,1.8128927556994952,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aabenraa,1.9410933601930311,3,25,6,1.0,,1.0,1.0,,1.0,,1.0,1.0,
Aabenraa,1.6308480713854985,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aabenraa,1.43918880488744,3,25,5,,1.0,1.0,,,1.0,1.0,1.0,,
Aabenraa,1.4805356729404566,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aabenraa,1.8884556515619548,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aabenraa,1.9633185962755983,3,25,7,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0
Aalborg,1.3933532817749417,2,25,1,,,,,,,1.0,,,
Aalborg,1.8694277035133875,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aalborg,1.904597939526932,3,25,4,1.0,,,,,,1.0,1.0,1.0,
Aalborg,1.6221550332447365,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aalborg,1.4256348801219396,3,25,4,,,,1.0,,1.0,1.0,,1.0,
Aalborg,1.491509127384375,3,25,5,1.0,,1.0,1.0,,,,1.0,1.0,
Aalborg,1.593454278605428,2,25,1,,,,,,,,,,1.0
Aalborg,1.7511936986395367,3,25,5,,,,1.0,1.0,,,1.0,1.0,1.0
Aalborg,1.7201759258492484,3,25,5,,1.0,1.0,1.0,,,,1.0,1.0,
Aalborg,1.5344979931433909,2,25,1,,,,,1.0,,,,,
Aalborg,1.9334293955638997,2,25,0,,,,,,,,,,
Aalborg,1.2629541625712895,1,25,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aalborg,1.644044082447833,3,25,6,,1.0,,1.0,1.0,1.0,,1.0,,1.0
Aalborg,1.5013973577712842,3,25,5,,1.0,,,1.0,1.0,1.0,1.0,,
Aalborg,1.6006300231902082,3,25,6,,1.0,,1.0,,1.0,1.0,,1.0,1.0
Aalborg,1.8729729491446634,2,25,0,,,,,,,,,,
